trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'a': 0.5, 'e': 0.7248360107409052}",25,0,-159.51123109547484,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.7109135380122773}",20,0,-56.919695300531174,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.6967067093471654}",25,15,-78.07700266663312,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
40,False,"{'a': 0.5, 'e': 0.6822212072876135}",25,13,-38.56488959800835,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.6674628258413081}",20,0,-128.27419204844477,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.6524374681640519}",20,10,-4.326219603067289,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.6371511441985802}",30,0,-42.34130780028575,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.6216099682706644}",25,0,-81.79506588379586,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.6058201566434628}",30,3,-88.1587093738544,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 2}",1
46,False,"{'a': 0.5, 'e': 0.5897880250310982}",20,3,-133.45686954292844,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 2}",1
47,False,"{'a': 0.5, 'e': 0.5735199860724567}",20,0,-30.214775302956756,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.5570225467662173}",20,0,9.043988240340688,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.5403023058681397}",20,0,-4.46809606305482,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.5233659512516495}",25,0,-45.58960478756474,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.5062202572327784}",20,0,-82.97903775400991,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.4888720818605275}",20,0,-60.98731712954508,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.47132836417373997}",30,9,-39.83140363646145,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.4535961214255773}",20,5,-23.722137449880094,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.4356824462767121}",20,16,6.298396375331821,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.41759450395835795}",25,13,-43.86445800357775,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.3993395294062732}",20,5,14.694407196952113,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.38092482436688185}",25,0,-12.144730305559012,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.3623577544766736}",20,5,0.8778725630821074,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.34364574631604705}",25,10,9.089366421979978,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.32479628443877623}",25,10,12.695196293435373,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.30581690837828934}",20,11,6.148202446126508,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.2867152096319555}",25,0,13.22063949594916,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.26749882862458735}",25,13,-25.457446775498266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.2481754516523729}",25,0,-38.23575957733619,"{0: 21, 1: 0, 2: 1, 3: 3, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.22875280780845939}",20,7,0.8196971282618282,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.20923866589141926}",20,16,8.605763416451474,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.18964083129783424}",30,19,-21.172840083197826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.16996714290024081}",20,14,10.527298397612704,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.15022546991168584}",25,0,35.60296420578619,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.13042370873814554}",25,12,14.008291402744089,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.11056977982006959}",25,12,22.70456720487072,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.09067162446430968}",20,6,13.444280355272355,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.0707372016677029}",25,13,9.762222290702276,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.05077448493357918}",30,18,22.16378360887694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.03079145908246612}",25,10,26.63477403177362,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.010796117058267392}",35,8,46.077851149836825,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': -0.009203543268808336}",20,14,12.372030156452587,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,17,22.619134999751363,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,28.33880859660612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,11.737623630602778,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,12.889361527738295,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,15,30.333925725290257,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,6,22.96035521506794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,8,21.684356611091452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,15.991934917910598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,8,20.27427163294061,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,16,28.940676225345463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
